datetime,neg,neu,pos
2022-02-08 16:00:00,7.0,19.0,10.0
2022-02-08 17:00:00,,8.0,4.0
2022-02-08 18:00:00,2.0,11.0,7.0
2022-02-08 19:00:00,9.0,10.0,7.0
2022-02-08 20:00:00,2.0,2.0,6.0
2022-02-08 21:00:00,1.0,8.0,11.0
2022-02-08 22:00:00,,5.0,7.0
2022-02-08 23:00:00,,1.0,3.0
2022-02-09 00:00:00,,1.0,1.0
2022-02-09 01:00:00,1.0,1.0,3.0
2022-02-09 02:00:00,,4.0,
2022-02-09 03:00:00,,1.0,
2022-02-09 04:00:00,2.0,2.0,2.0
2022-02-09 05:00:00,,1.0,3.0
2022-02-09 06:00:00,3.0,4.0,6.0
2022-02-09 07:00:00,1.0,5.0,5.0
2022-02-09 08:00:00,8.0,22.0,18.0
2022-02-09 09:00:00,4.0,11.0,18.0
2022-02-09 10:00:00,5.0,14.0,11.0
2022-02-09 11:00:00,4.0,16.0,9.0
2022-02-09 12:00:00,4.0,7.0,8.0
2022-02-09 13:00:00,4.0,11.0,8.0
2022-02-09 14:00:00,4.0,10.0,15.0
2022-02-09 15:00:00,4.0,18.0,8.0
2022-02-09 16:00:00,8.0,12.0,22.0
2022-02-09 17:00:00,9.0,22.0,13.0
2022-02-09 18:00:00,11.0,12.0,11.0
2022-02-09 19:00:00,3.0,8.0,12.0
2022-02-09 20:00:00,2.0,11.0,14.0
2022-02-09 21:00:00,4.0,11.0,5.0
2022-02-09 22:00:00,1.0,7.0,5.0
2022-02-09 23:00:00,2.0,2.0,1.0
2022-02-10 00:00:00,,3.0,1.0
2022-02-10 01:00:00,,,1.0
2022-02-10 02:00:00,1.0,,
2022-02-10 03:00:00,,1.0,
2022-02-10 04:00:00,,,1.0
2022-02-10 05:00:00,2.0,4.0,6.0
2022-02-10 06:00:00,2.0,4.0,3.0
2022-02-10 07:00:00,5.0,10.0,5.0
2022-02-10 08:00:00,3.0,7.0,13.0
2022-02-10 09:00:00,3.0,5.0,5.0
2022-02-10 10:00:00,5.0,4.0,14.0
2022-02-10 11:00:00,3.0,18.0,26.0
2022-02-10 12:00:00,4.0,4.0,13.0
2022-02-10 13:00:00,3.0,14.0,13.0
2022-02-10 14:00:00,1.0,8.0,4.0
2022-02-10 15:00:00,5.0,17.0,5.0
2022-02-10 16:00:00,3.0,7.0,18.0
2022-02-10 17:00:00,1.0,5.0,11.0
2022-02-10 18:00:00,8.0,9.0,22.0
2022-02-10 19:00:00,11.0,23.0,41.0
2022-02-10 20:00:00,19.0,36.0,44.0
2022-02-10 21:00:00,7.0,18.0,16.0
2022-02-10 22:00:00,22.0,34.0,18.0
2022-02-10 23:00:00,6.0,24.0,9.0
2022-02-11 00:00:00,1.0,1.0,
2022-02-11 01:00:00,,2.0,1.0
2022-02-11 04:00:00,1.0,1.0,1.0
2022-02-11 05:00:00,,2.0,1.0
2022-02-11 06:00:00,5.0,2.0,2.0
2022-02-11 07:00:00,1.0,11.0,5.0
2022-02-11 08:00:00,5.0,9.0,14.0
2022-02-11 09:00:00,3.0,4.0,9.0
2022-02-11 10:00:00,1.0,7.0,8.0
2022-02-11 11:00:00,4.0,8.0,4.0
2022-02-11 12:00:00,6.0,8.0,19.0
2022-02-11 13:00:00,3.0,9.0,4.0
2022-02-11 14:00:00,,6.0,8.0
2022-02-11 15:00:00,1.0,12.0,15.0
2022-02-11 16:00:00,1.0,11.0,10.0
2022-02-11 17:00:00,1.0,2.0,2.0
2022-02-11 18:00:00,2.0,14.0,14.0
2022-02-11 19:00:00,2.0,7.0,11.0
2022-02-11 20:00:00,3.0,10.0,8.0
2022-02-11 21:00:00,3.0,6.0,6.0
2022-02-11 22:00:00,3.0,,1.0
2022-02-11 23:00:00,1.0,1.0,2.0
2022-02-12 00:00:00,,2.0,1.0
2022-02-12 01:00:00,,3.0,1.0
2022-02-12 02:00:00,,2.0,1.0
2022-02-12 03:00:00,,2.0,
2022-02-12 05:00:00,,2.0,1.0
2022-02-12 06:00:00,,2.0,2.0
2022-02-12 07:00:00,2.0,9.0,6.0
2022-02-12 08:00:00,6.0,9.0,9.0
2022-02-12 09:00:00,3.0,15.0,6.0
2022-02-12 10:00:00,5.0,10.0,5.0
2022-02-12 11:00:00,4.0,14.0,5.0
2022-02-12 12:00:00,3.0,15.0,13.0
2022-02-12 13:00:00,5.0,18.0,22.0
2022-02-12 14:00:00,23.0,43.0,44.0
2022-02-12 15:00:00,71.0,61.0,70.0
2022-02-12 16:00:00,119.0,76.0,94.0
2022-02-12 17:00:00,27.0,29.0,28.0
2022-02-12 18:00:00,28.0,42.0,41.0
2022-02-12 19:00:00,27.0,30.0,37.0
2022-02-12 20:00:00,21.0,49.0,30.0
2022-02-12 21:00:00,7.0,18.0,16.0
2022-02-12 22:00:00,6.0,6.0,9.0
2022-02-12 23:00:00,3.0,4.0,9.0
2022-02-13 00:00:00,3.0,4.0,1.0
2022-02-13 01:00:00,,16.0,4.0
2022-02-13 04:00:00,,1.0,
2022-02-13 05:00:00,1.0,1.0,
2022-02-13 06:00:00,,2.0,1.0
2022-02-13 07:00:00,1.0,3.0,4.0
2022-02-13 08:00:00,7.0,9.0,8.0
2022-02-13 09:00:00,5.0,7.0,8.0
2022-02-13 10:00:00,10.0,16.0,15.0
2022-02-13 11:00:00,8.0,14.0,22.0
2022-02-13 12:00:00,4.0,7.0,14.0
2022-02-13 13:00:00,12.0,13.0,24.0
2022-02-13 14:00:00,9.0,24.0,23.0
2022-02-13 15:00:00,18.0,34.0,27.0
2022-02-13 16:00:00,11.0,19.0,23.0
2022-02-13 17:00:00,7.0,16.0,10.0
2022-02-13 18:00:00,12.0,8.0,15.0
2022-02-13 19:00:00,8.0,10.0,6.0
2022-02-13 20:00:00,5.0,8.0,9.0
2022-02-13 21:00:00,2.0,3.0,5.0
2022-02-13 22:00:00,3.0,3.0,6.0
2022-02-13 23:00:00,2.0,14.0,11.0
2022-02-14 00:00:00,11.0,40.0,28.0
2022-02-14 01:00:00,2.0,9.0,1.0
2022-02-14 02:00:00,2.0,2.0,3.0
2022-02-14 03:00:00,4.0,7.0,3.0
2022-02-14 04:00:00,,2.0,
2022-02-14 05:00:00,1.0,3.0,3.0
2022-02-14 06:00:00,1.0,4.0,
2022-02-14 07:00:00,4.0,7.0,6.0
2022-02-14 08:00:00,3.0,4.0,4.0
2022-02-14 09:00:00,5.0,6.0,10.0
2022-02-14 10:00:00,7.0,10.0,5.0
2022-02-14 11:00:00,5.0,12.0,8.0
2022-02-14 12:00:00,2.0,13.0,8.0
2022-02-14 13:00:00,7.0,26.0,18.0
2022-02-14 14:00:00,4.0,14.0,21.0
2022-02-14 15:00:00,1.0,12.0,10.0
2022-02-14 16:00:00,5.0,20.0,12.0
2022-02-14 17:00:00,3.0,14.0,13.0
2022-02-14 18:00:00,9.0,25.0,15.0
2022-02-14 19:00:00,6.0,13.0,12.0
2022-02-14 20:00:00,3.0,13.0,3.0
2022-02-14 21:00:00,8.0,7.0,8.0
2022-02-14 22:00:00,7.0,21.0,14.0
2022-02-14 23:00:00,1.0,1.0,4.0
2022-02-15 00:00:00,1.0,4.0,
2022-02-15 01:00:00,,1.0,
2022-02-15 02:00:00,,2.0,
2022-02-15 03:00:00,,1.0,
